"";"flohmarkt";"Datum"
"6405";0;2013-08-28
"6406";0;2013-08-29
"6407";0;2013-08-30
"6408";0;2013-08-31
"6409";0;2013-09-01
"6410";0;2013-09-02
"6411";0;2013-09-03
"6412";0;2013-09-04
"6413";0;2013-09-05
"6414";0;2013-09-06
"6415";0;2013-09-07
"6416";0;2013-09-08
"6417";0;2013-09-09
"6418";0;2013-09-10
"6419";0;2013-09-11
"6420";0;2013-09-12
"6421";0;2013-09-13
"6422";0;2013-09-14
"6423";0;2013-09-15
"6424";0;2013-09-16
"6425";0;2013-09-17
"6426";0;2013-09-18
"6427";0;2013-09-19
"6428";0;2013-09-20
"6429";0;2013-09-21
"6430";0;2013-09-22
"6431";0;2013-09-23
"6432";0;2013-09-24
"6433";0;2013-09-25
"6434";0;2013-09-26
"6435";0;2013-09-27
"6436";0;2013-09-28
"6437";0;2013-09-29
"6438";0;2013-09-30
"6439";0;2013-10-01
"6440";0;2013-10-02
"6441";0;2013-10-03
"6442";0;2013-10-04
"6443";0;2013-10-05
"6444";1;2013-10-06
"6445";0;2013-10-07
"6446";0;2013-10-08
"6447";0;2013-10-09
"6448";0;2013-10-10
"6449";0;2013-10-11
"6450";0;2013-10-12
"6451";0;2013-10-13
"6452";0;2013-10-14
"6453";0;2013-10-15
"6454";0;2013-10-16
"6455";0;2013-10-17
"6456";0;2013-10-18
"6457";0;2013-10-19
"6458";0;2013-10-20
"6459";0;2013-10-21
"6460";0;2013-10-22
"6461";0;2013-10-23
"6462";0;2013-10-24
"6463";0;2013-10-25
"6464";0;2013-10-26
"6465";0;2013-10-27
"6466";0;2013-10-28
"6467";0;2013-10-29
"6468";0;2013-10-30
"6469";0;2013-10-31
"6470";0;2013-11-01
"6471";0;2013-11-02
"6472";0;2013-11-03
"6473";0;2013-11-05
"6474";0;2013-11-06
"6475";0;2013-11-07
"6476";0;2013-11-08
"6477";0;2013-11-09
"6478";0;2013-11-10
"6479";0;2013-11-11
"6480";0;2013-11-12
"6481";0;2013-11-13
"6482";0;2013-11-14
"6483";0;2013-11-15
"6484";0;2013-11-16
"6485";0;2013-11-17
"6486";0;2013-11-18
"6487";0;2013-11-19
"6488";0;2013-11-20
"6489";0;2013-11-21
"6490";0;2013-11-22
"6491";0;2013-11-23
"6492";0;2013-11-24
"6493";0;2013-11-25
"6494";0;2013-11-26
"6495";0;2013-11-27
"6496";0;2013-11-28
"6497";0;2013-11-29
"6498";0;2013-12-01
"6499";0;2013-12-02
"6500";0;2013-12-03
"6501";0;2013-12-04
"6502";0;2013-12-05
"6503";0;2013-12-06
"6504";0;2013-12-07
"6505";0;2013-12-08
"6506";0;2013-12-09
"6507";0;2013-12-10
"6508";0;2013-12-11
"6509";0;2013-12-12
"6510";0;2013-12-15
"6511";0;2013-12-16
"6512";0;2013-12-17
"6513";0;2013-12-18
"6514";0;2013-12-19
"6515";0;2013-12-20
"6516";0;2013-12-21
"6517";0;2013-12-22
"6518";0;2013-12-23
"6519";0;2013-12-29
"6520";0;2014-01-02
"6521";0;2014-01-03
"6522";0;2014-01-04
"6523";0;2014-01-05
"6524";0;2014-01-06
"6525";0;2014-01-07
"6526";0;2014-01-08
"6527";0;2014-01-09
"6528";0;2014-01-10
"6529";0;2014-01-11
"6530";0;2014-01-12
"6531";0;2014-01-13
"6532";0;2014-01-14
"6533";0;2014-01-15
"6534";0;2014-01-16
"6535";0;2014-01-17
"6536";0;2014-01-18
"6537";0;2014-01-19
"6538";0;2014-01-20
"6539";0;2014-01-21
"6540";0;2014-01-22
"6541";0;2014-01-23
"6542";0;2014-01-24
"6543";0;2014-01-25
"6544";0;2014-01-26
"6545";0;2014-01-27
"6546";0;2014-01-28
"6547";0;2014-01-29
"6548";0;2014-01-30
"6549";0;2014-01-31
"6550";0;2014-02-01
"6551";0;2014-02-02
"6552";0;2014-02-03
"6553";0;2014-02-04
"6554";0;2014-02-05
"6555";0;2014-02-06
"6556";0;2014-02-07
"6557";0;2014-02-08
"6558";0;2014-02-09
"6559";0;2014-02-10
"6560";0;2014-02-11
"6561";0;2014-02-12
"6562";0;2014-02-13
"6563";0;2014-02-14
"6564";0;2014-02-15
"6565";0;2014-02-16
"6566";0;2014-02-17
"6567";0;2014-02-18
"6568";0;2014-02-19
"6569";0;2014-02-20
"6570";0;2014-02-21
"6571";0;2014-02-22
"6572";0;2014-02-23
"6573";0;2014-02-24
"6574";0;2014-02-25
"6575";0;2014-02-26
"6576";0;2014-02-27
"6577";0;2014-02-28
"6578";0;2014-03-01
"6579";0;2014-03-02
"6580";0;2014-03-03
"6581";0;2014-03-04
"6582";0;2014-03-05
"6583";0;2014-03-06
"6584";0;2014-03-07
"6585";0;2014-03-08
"6586";0;2014-03-09
"6587";0;2014-03-10
"6588";0;2014-03-11
"6589";0;2014-03-12
"6590";0;2014-03-13
"6591";0;2014-03-14
"6592";0;2014-03-15
"6593";0;2014-03-16
"6594";0;2014-03-17
"6595";0;2014-03-18
"6596";0;2014-03-19
"6597";0;2014-03-20
"6598";0;2014-03-21
"6599";0;2014-03-22
"6600";0;2014-03-23
"6601";0;2014-03-24
"6602";0;2014-03-25
"6603";0;2014-03-26
"6604";0;2014-03-27
"6605";0;2014-03-28
"6606";0;2014-03-29
"6607";0;2014-03-30
"6608";0;2014-03-31
"6609";0;2014-04-01
"6610";0;2014-04-02
"6611";0;2014-04-03
"6612";0;2014-04-04
"6613";0;2014-04-05
"6614";0;2014-04-06
"6615";0;2014-04-07
"6616";0;2014-04-08
"6617";0;2014-04-09
"6618";0;2014-04-10
"6619";0;2014-04-11
"6620";0;2014-04-12
"6621";0;2014-04-13
"6622";0;2014-04-14
"6623";0;2014-04-15
"6624";0;2014-04-16
"6625";0;2014-04-17
"6626";0;2014-04-20
"6627";0;2014-04-21
"6628";0;2014-04-23
"6629";0;2014-04-24
"6630";0;2014-04-25
"6631";0;2014-04-26
"6632";0;2014-04-27
"6633";0;2014-04-28
"6634";0;2014-04-29
"6635";0;2014-04-30
"6636";0;2014-05-02
"6637";0;2014-05-05
"6638";0;2014-05-06
"6639";0;2014-05-07
"6640";0;2014-05-08
"6641";0;2014-05-09
"6642";0;2014-05-10
"6643";0;2014-05-11
"6644";0;2014-05-12
"6645";0;2014-05-13
"6646";0;2014-05-14
"6647";0;2014-05-15
"6648";0;2014-05-16
"6649";0;2014-05-17
"6650";0;2014-05-18
"6651";0;2014-05-19
"6652";0;2014-05-20
"6653";0;2014-05-21
"6654";0;2014-05-22
"6655";0;2014-05-23
"6656";0;2014-05-24
"6657";0;2014-05-25
"6658";0;2014-05-26
"6659";0;2014-05-27
"6660";0;2014-05-29
"6661";0;2014-05-30
"6662";0;2014-05-31
"6663";0;2014-06-01
"6664";0;2014-06-02
"6665";0;2014-06-03
"6666";0;2014-06-04
"6667";0;2014-06-05
"6668";0;2014-06-07
"6669";0;2014-06-08
"6670";0;2014-06-09
"6671";0;2014-06-10
"6672";0;2014-06-11
"6673";0;2014-06-12
"6674";0;2014-06-13
"6675";0;2014-06-14
"6676";0;2014-06-15
"6677";0;2014-06-16
"6678";0;2014-06-17
"6679";0;2014-06-18
"6680";0;2014-06-19
"6681";0;2014-06-20
"6682";0;2014-06-21
"6683";0;2014-06-22
"6684";0;2014-06-23
"6685";0;2014-06-24
"6686";0;2014-06-25
"6687";0;2014-06-26
"6688";0;2014-06-27
"6689";0;2014-06-28
"6690";0;2014-06-29
"6691";0;2014-06-30
"6692";0;2014-07-01
"6693";0;2014-07-02
"6694";0;2014-07-03
"6695";0;2014-07-04
"6696";0;2014-07-05
"6697";0;2014-07-06
"6698";0;2014-07-07
"6699";0;2014-07-08
"6700";0;2014-07-09
"6701";0;2014-07-10
"6702";0;2014-07-11
"6703";0;2014-07-12
"6704";0;2014-07-13
"6705";0;2014-07-14
"6706";0;2014-07-15
"6707";0;2014-07-16
"6708";0;2014-07-17
"6709";0;2014-07-18
"6710";0;2014-07-19
"6711";0;2014-07-20
"6712";0;2014-07-21
"6713";0;2014-07-22
"6714";0;2014-07-23
"6715";0;2014-07-24
"6716";0;2014-07-25
"6717";0;2014-07-26
"6718";0;2014-07-27
"6719";0;2014-07-28
"6720";0;2014-07-29
"6721";0;2014-08-01
"6722";0;2014-08-02
"6723";0;2014-08-03
"6724";0;2014-08-04
"6725";0;2014-08-06
"6726";0;2014-08-07
"6727";0;2014-08-10
"6728";0;2014-08-11
"6729";0;2014-08-12
"6730";0;2014-08-13
"6731";0;2014-08-14
"6732";0;2014-08-15
"6733";0;2014-08-16
"6734";0;2014-08-18
"6735";0;2014-08-19
"6736";0;2014-08-20
"6737";0;2014-08-21
"6738";0;2014-08-22
"6739";0;2014-08-23
"6740";0;2014-08-24
"6741";0;2014-08-25
"6742";0;2014-08-26
"6743";0;2014-08-27
"6744";0;2014-08-28
"6745";0;2014-08-29
"6746";0;2014-08-30
"6747";0;2014-08-31
"6748";0;2014-09-02
"6749";0;2014-09-03
"6750";0;2014-09-04
"6751";0;2014-09-05
"6752";0;2014-09-06
"6753";0;2014-09-07
"6754";0;2014-09-08
"6755";0;2014-09-09
"6756";0;2014-09-11
"6757";0;2014-09-12
"6758";0;2014-09-13
"6759";0;2014-09-14
"6760";0;2014-09-15
"6761";0;2014-09-16
"6762";0;2014-09-17
"6763";0;2014-09-18
"6764";0;2014-09-19
"6765";0;2014-09-20
"6766";0;2014-09-21
"6767";0;2014-09-23
"6768";0;2014-09-24
"6769";0;2014-09-25
"6770";0;2014-09-26
"6771";0;2014-09-27
"6772";0;2014-09-28
"6773";0;2014-09-29
"6774";0;2014-09-30
"6775";0;2014-10-01
"6776";0;2014-10-02
"6777";0;2014-10-03
"6778";0;2014-10-04
"6779";0;2014-10-05
"6780";0;2014-10-06
"6781";0;2014-10-07
"6782";0;2014-10-08
"6783";0;2014-10-09
"6784";0;2014-10-11
"6785";0;2014-10-12
"6786";0;2014-10-13
"6787";0;2014-10-14
"6788";0;2014-10-15
"6789";0;2014-10-16
"6790";0;2014-10-17
"6791";0;2014-10-18
"6792";0;2014-10-19
"6793";0;2014-10-20
"6794";0;2014-10-21
"6795";0;2014-10-22
"6796";0;2014-10-23
"6797";0;2014-10-24
"6798";0;2014-10-25
"6799";0;2014-10-26
"6800";0;2014-10-27
"6801";0;2014-10-28
"6802";0;2014-10-29
"6803";0;2014-10-30
"6804";0;2014-10-31
"6805";0;2014-11-01
"6806";0;2014-11-02
"6807";0;2014-11-03
"6808";0;2014-11-04
"6809";0;2014-11-05
"6810";0;2014-11-06
"6811";0;2014-11-07
"6812";0;2014-11-08
"6813";0;2014-11-09
"6814";0;2014-11-10
"6815";0;2014-11-11
"6816";0;2014-11-12
"6817";0;2014-11-13
"6818";0;2014-11-14
"6819";0;2014-11-15
"6820";0;2014-11-16
"6821";0;2014-11-17
"6822";0;2014-11-18
"6823";0;2014-11-20
"6824";0;2014-11-21
"6825";0;2014-11-22
"6826";0;2014-11-23
"6827";0;2014-11-24
"6828";0;2014-11-25
"6829";0;2014-11-26
"6830";0;2014-11-27
"6831";0;2014-11-28
"6832";0;2014-11-29
"6833";0;2014-11-30
"6834";0;2014-12-01
"6835";0;2014-12-02
"6836";0;2014-12-03
"6837";0;2014-12-04
"6838";0;2014-12-06
"6839";0;2014-12-07
"6840";0;2014-12-08
"6841";0;2014-12-09
"6842";0;2014-12-10
"6843";0;2014-12-11
"6844";0;2014-12-12
"6845";0;2014-12-13
"6846";0;2014-12-14
"6847";0;2014-12-15
"6848";0;2014-12-16
"6849";0;2014-12-17
"6850";0;2014-12-21
"6851";0;2014-12-22
"6852";0;2014-12-27
"6853";0;2014-12-28
"6854";0;2015-01-02
"6855";0;2015-01-03
"6856";0;2015-01-04
"6857";0;2015-01-05
"6858";0;2015-01-06
"6859";0;2015-01-07
"6860";0;2015-01-08
"6861";0;2015-01-09
"6862";0;2015-01-10
"6863";0;2015-01-11
"6864";0;2015-01-12
"6865";0;2015-01-13
"6866";0;2015-01-14
"6867";0;2015-01-15
"6868";0;2015-01-16
"6869";0;2015-01-17
"6870";0;2015-01-18
"6871";0;2015-01-19
"6872";0;2015-01-20
"6873";0;2015-01-21
"6874";0;2015-01-22
"6875";0;2015-01-23
"6876";0;2015-01-24
"6877";0;2015-01-25
"6878";0;2015-01-26
"6879";0;2015-01-27
"6880";0;2015-01-28
"6881";0;2015-01-29
"6882";0;2015-01-30
"6883";0;2015-01-31
"6884";0;2015-02-01
"6885";0;2015-02-02
"6886";0;2015-02-03
"6887";0;2015-02-04
"6888";0;2015-02-05
"6889";0;2015-02-06
"6890";0;2015-02-07
"6891";0;2015-02-08
"6892";0;2015-02-09
"6893";0;2015-02-10
"6894";0;2015-02-11
"6895";0;2015-02-12
"6896";0;2015-02-13
"6897";0;2015-02-14
"6898";0;2015-02-15
"6899";0;2015-02-16
"6900";0;2015-02-17
"6901";0;2015-02-18
"6902";0;2015-02-19
"6903";0;2015-02-20
"6904";0;2015-02-21
"6905";0;2015-02-22
"6906";0;2015-02-23
"6907";0;2015-02-24
"6908";0;2015-02-25
"6909";0;2015-02-26
"6910";0;2015-02-27
"6911";0;2015-02-28
"6912";0;2015-03-01
"6913";0;2015-03-02
"6914";0;2015-03-03
"6915";0;2015-03-04
"6916";0;2015-03-05
"6917";0;2015-03-06
"6918";0;2015-03-07
"6919";0;2015-03-08
"6920";0;2015-03-09
"6921";0;2015-03-10
"6922";0;2015-03-11
"6923";0;2015-03-12
"6924";0;2015-03-13
"6925";0;2015-03-14
"6926";0;2015-03-15
"6927";0;2015-03-16
"6928";0;2015-03-17
"6929";0;2015-03-18
"6930";0;2015-03-19
"6931";0;2015-03-20
"6932";0;2015-03-21
"6933";0;2015-03-22
"6934";0;2015-03-23
"6935";0;2015-03-24
"6936";0;2015-03-25
"6937";0;2015-03-26
"6938";0;2015-03-27
"6939";0;2015-03-28
"6940";0;2015-03-29
"6941";0;2015-03-30
"6942";0;2015-03-31
"6943";0;2015-04-01
"6944";0;2015-04-02
"6945";0;2015-04-05
"6946";0;2015-04-06
"6947";0;2015-04-07
"6948";0;2015-04-08
"6949";0;2015-04-09
"6950";0;2015-04-10
"6951";0;2015-04-11
"6952";0;2015-04-12
"6953";0;2015-04-13
"6954";0;2015-04-14
"6955";0;2015-04-15
"6956";0;2015-04-16
"6957";0;2015-04-17
"6958";0;2015-04-18
"6959";0;2015-04-19
"6960";0;2015-04-20
"6961";0;2015-04-21
"6962";0;2015-04-22
"6963";0;2015-04-23
"6964";0;2015-04-24
"6965";0;2015-04-25
"6966";0;2015-04-26
"6967";0;2015-04-27
"6968";0;2015-04-29
"6969";0;2015-04-30
"6970";0;2015-05-02
"6971";0;2015-05-03
"6972";0;2015-05-04
"6973";0;2015-05-05
"6974";0;2015-05-06
"6975";0;2015-05-07
"6976";0;2015-05-08
"6977";0;2015-05-09
"6978";0;2015-05-10
"6979";0;2015-05-11
"6980";0;2015-05-12
"6981";0;2015-05-13
"6982";0;2015-05-14
"6983";0;2015-05-15
"6984";0;2015-05-16
"6985";0;2015-05-17
"6986";0;2015-05-18
"6987";0;2015-05-19
"6988";0;2015-05-20
"6989";0;2015-05-21
"6990";0;2015-05-22
"6991";0;2015-05-24
"6992";0;2015-05-25
"6993";0;2015-05-26
"6994";0;2015-05-27
"6995";0;2015-05-29
"6996";0;2015-05-30
"6997";0;2015-05-31
"6998";0;2015-06-01
"6999";0;2015-06-02
"7000";0;2015-06-04
"7001";0;2015-06-05
"7002";0;2015-06-06
"7003";0;2015-06-07
"7004";0;2015-06-08
"7005";0;2015-06-09
"7006";0;2015-06-10
"7007";0;2015-06-11
"7008";0;2015-06-12
"7009";0;2015-06-13
"7010";0;2015-06-14
"7011";0;2015-06-15
"7012";0;2015-06-16
"7013";0;2015-06-17
"7014";0;2015-06-19
"7015";0;2015-06-21
"7016";0;2015-06-22
"7017";0;2015-06-23
"7018";0;2015-06-24
"7019";0;2015-06-25
"7020";0;2015-06-26
"7021";0;2015-06-27
"7022";0;2015-06-28
"7023";0;2015-06-29
"7024";0;2015-06-30
"7025";0;2015-07-01
"7026";0;2015-07-02
"7027";0;2015-07-03
"7028";0;2015-07-04
"7029";0;2015-07-05
"7030";0;2015-07-06
"7031";0;2015-07-07
"7032";0;2015-07-08
"7033";0;2015-07-09
"7034";0;2015-07-10
"7035";0;2015-07-11
"7036";0;2015-07-12
"7037";0;2015-07-13
"7038";0;2015-07-14
"7039";0;2015-07-15
"7040";0;2015-07-16
"7041";0;2015-07-17
"7042";0;2015-07-18
"7043";0;2015-07-19
"7044";0;2015-07-20
"7045";0;2015-07-21
"7046";0;2015-07-23
"7047";0;2015-07-24
"7048";0;2015-07-25
"7049";0;2015-07-26
"7050";0;2015-07-27
"7051";0;2015-07-28
"7052";0;2015-07-29
"7053";0;2015-07-30
"7054";0;2015-07-31
"7055";0;2015-08-01
"7056";0;2015-08-02
"7057";0;2015-08-03
"7058";0;2015-08-04
"7059";0;2015-08-05
"7060";0;2015-08-06
"7061";0;2015-08-07
"7062";0;2015-08-08
"7063";0;2015-08-09
"7064";0;2015-08-10
"7065";0;2015-08-11
"7066";0;2015-08-12
"7067";0;2015-08-13
"7068";0;2015-08-14
"7069";0;2015-08-15
"7070";0;2015-08-16
"7071";0;2015-08-17
"7072";0;2015-08-18
"7073";0;2015-08-19
"7074";0;2015-08-20
"7075";0;2015-08-21
"7076";0;2015-08-22
"7077";0;2015-08-23
"7078";0;2015-08-24
"7079";0;2015-08-25
"7080";0;2015-08-26
"7081";0;2015-08-27
"7082";0;2015-08-28
"7083";0;2015-08-29
"7084";0;2015-08-30
"7085";0;2015-08-31
"7086";0;2015-09-01
"7087";0;2015-09-02
"7088";0;2015-09-03
"7089";0;2015-09-04
"7090";0;2015-09-05
"7091";0;2015-09-06
"7092";0;2015-09-07
"7093";0;2015-09-08
"7094";0;2015-09-09
"7095";0;2015-09-10
"7096";0;2015-09-11
"7097";0;2015-09-12
"7098";0;2015-09-13
"7099";0;2015-09-14
"7100";0;2015-09-15
"7101";0;2015-09-16
"7102";0;2015-09-17
"7103";0;2015-09-18
"7104";0;2015-09-19
"7105";0;2015-09-20
"7106";0;2015-09-21
"7107";0;2015-09-22
"7108";0;2015-09-23
"7109";0;2015-09-24
"7110";0;2015-09-25
"7111";0;2015-09-26
"7112";0;2015-09-27
"7113";0;2015-09-28
"7114";0;2015-09-29
"7115";0;2015-09-30
"7116";0;2015-10-01
"7117";0;2015-10-02
"7118";0;2015-10-03
"7119";0;2015-10-04
"7120";0;2015-10-05
"7121";0;2015-10-06
"7122";0;2015-10-07
"7123";0;2015-10-08
"7124";0;2015-10-09
"7125";0;2015-10-10
"7126";0;2015-10-11
"7127";0;2015-10-12
"7128";0;2015-10-13
"7129";0;2015-10-14
"7130";0;2015-10-15
"7131";0;2015-10-16
"7132";0;2015-10-17
"7133";0;2015-10-18
"7134";0;2015-10-19
"7135";0;2015-10-20
"7136";0;2015-10-21
"7137";0;2015-10-22
"7138";0;2015-10-23
"7139";0;2015-10-24
"7140";0;2015-10-25
"7141";0;2015-10-26
"7142";0;2015-10-27
"7143";0;2015-10-28
"7144";0;2015-10-29
"7145";0;2015-10-30
"7146";0;2015-10-31
"7147";0;2015-11-01
"7148";0;2015-11-02
"7149";0;2015-11-03
"7150";0;2015-11-05
"7151";0;2015-11-06
"7152";0;2015-11-07
"7153";0;2015-11-08
"7154";0;2015-11-09
"7155";0;2015-11-10
"7156";0;2015-11-11
"7157";0;2015-11-12
"7158";0;2015-11-13
"7159";0;2015-11-14
"7160";0;2015-11-15
"7161";0;2015-11-16
"7162";0;2015-11-17
"7163";0;2015-11-18
"7164";0;2015-11-19
"7165";0;2015-11-20
"7166";0;2015-11-21
"7167";0;2015-11-22
"7168";0;2015-11-23
"7169";0;2015-11-24
"7170";0;2015-11-25
"7171";0;2015-11-26
"7172";0;2015-11-27
"7173";0;2015-11-28
"7174";0;2015-11-29
"7175";0;2015-11-30
"7176";0;2015-12-01
"7177";0;2015-12-02
"7178";0;2015-12-03
"7179";0;2015-12-04
"7180";0;2015-12-05
"7181";0;2015-12-06
"7182";0;2015-12-07
"7183";0;2015-12-08
"7184";0;2015-12-09
"7185";0;2015-12-10
"7186";0;2015-12-11
"7187";0;2015-12-12
"7188";0;2015-12-13
"7189";0;2015-12-14
"7190";0;2015-12-15
"7191";0;2015-12-16
"7192";0;2015-12-17
"7193";0;2015-12-18
"7194";0;2015-12-19
"7195";0;2015-12-20
"7196";0;2015-12-21
"7197";0;2015-12-22
"7198";0;2015-12-23
"7199";0;2015-12-24
"7200";0;2015-12-27
"7201";0;2015-12-28
"7202";0;2015-12-29
"7203";0;2015-12-30
"7204";0;2016-01-02
"7205";0;2016-01-03
"7206";0;2016-01-04
"7207";0;2016-01-05
"7208";0;2016-01-06
"7209";0;2016-01-07
"7210";0;2016-01-08
"7211";0;2016-01-09
"7212";0;2016-01-10
"7213";0;2016-01-11
"7214";0;2016-01-12
"7215";0;2016-01-13
"7216";0;2016-01-14
"7217";0;2016-01-15
"7218";0;2016-01-16
"7219";0;2016-01-17
"7220";0;2016-01-18
"7221";0;2016-01-19
"7222";0;2016-01-20
"7223";0;2016-01-21
"7224";0;2016-01-22
"7225";0;2016-01-23
"7226";0;2016-01-24
"7227";0;2016-01-25
"7228";0;2016-01-26
"7229";0;2016-01-27
"7230";0;2016-01-28
"7231";0;2016-01-29
"7232";0;2016-01-30
"7233";0;2016-01-31
"7234";0;2016-02-01
"7235";0;2016-02-02
"7236";0;2016-02-03
"7237";0;2016-02-04
"7238";0;2016-02-05
"7239";0;2016-02-06
"7240";0;2016-02-07
"7241";0;2016-02-08
"7242";0;2016-02-09
"7243";0;2016-02-10
"7244";0;2016-02-11
"7245";0;2016-02-12
"7246";0;2016-02-13
"7247";0;2016-02-14
"7248";0;2016-02-15
"7249";0;2016-02-16
"7250";0;2016-02-17
"7251";0;2016-02-18
"7252";0;2016-02-19
"7253";0;2016-02-20
"7254";0;2016-02-21
"7255";0;2016-02-22
"7256";0;2016-02-23
"7257";0;2016-02-24
"7258";0;2016-02-25
"7259";0;2016-02-26
"7260";0;2016-02-27
"7261";0;2016-02-28
"7262";0;2016-02-29
"7263";0;2016-03-01
"7264";0;2016-03-02
"7265";0;2016-03-03
"7266";0;2016-03-04
"7267";0;2016-03-05
"7268";0;2016-03-06
"7269";0;2016-03-07
"7270";0;2016-03-08
"7271";0;2016-03-10
"7272";0;2016-03-11
"7273";0;2016-03-12
"7274";0;2016-03-13
"7275";0;2016-03-14
"7276";0;2016-03-15
"7277";0;2016-03-16
"7278";0;2016-03-17
"7279";0;2016-03-18
"7280";0;2016-03-19
"7281";0;2016-03-20
"7282";0;2016-03-21
"7283";0;2016-03-22
"7284";0;2016-03-23
"7285";0;2016-03-26
"7286";0;2016-03-27
"7287";0;2016-03-28
"7288";0;2016-03-29
"7289";0;2016-03-30
"7290";0;2016-03-31
"7291";0;2016-04-01
"7292";0;2016-04-02
"7293";1;2016-04-03
"7294";0;2016-04-04
"7295";0;2016-04-05
"7296";0;2016-04-06
"7297";0;2016-04-07
"7298";0;2016-04-08
"7299";0;2016-04-09
"7300";0;2016-04-10
"7301";0;2016-04-11
"7302";0;2016-04-12
"7303";0;2016-04-13
"7304";0;2016-04-14
"7305";0;2016-04-15
"7306";0;2016-04-16
"7307";0;2016-04-17
"7308";0;2016-04-18
"7309";0;2016-04-19
"7310";0;2016-04-20
"7311";0;2016-04-21
"7312";0;2016-04-22
"7313";0;2016-04-23
"7314";1;2016-04-24
"7315";0;2016-04-25
"7316";0;2016-04-26
"7317";0;2016-04-27
"7318";0;2016-04-28
"7319";0;2016-04-29
"7320";0;2016-04-30
"7321";1;2016-05-01
"7322";0;2016-05-02
"7323";0;2016-05-03
"7324";0;2016-05-04
"7325";0;2016-05-05
"7326";0;2016-05-06
"7327";0;2016-05-07
"7328";0;2016-05-08
"7329";0;2016-05-09
"7330";0;2016-05-10
"7331";0;2016-05-11
"7332";0;2016-05-12
"7333";0;2016-05-13
"7334";0;2016-05-14
"7335";0;2016-05-15
"7336";0;2016-05-16
"7337";0;2016-05-17
"7338";0;2016-05-18
"7339";0;2016-05-19
"7340";0;2016-05-20
"7341";0;2016-05-21
"7342";1;2016-05-22
"7343";0;2016-05-23
"7344";0;2016-05-24
"7345";0;2016-05-26
"7346";0;2016-05-27
"7347";0;2016-05-28
"7348";0;2016-05-29
"7349";0;2016-05-30
"7350";0;2016-05-31
"7351";0;2016-06-01
"7352";0;2016-06-02
"7353";0;2016-06-03
"7354";0;2016-06-04
"7355";1;2016-06-05
"7356";0;2016-06-06
"7357";0;2016-06-07
"7358";0;2016-06-08
"7359";0;2016-06-09
"7360";0;2016-06-10
"7361";0;2016-06-11
"7362";0;2016-06-12
"7363";0;2016-06-13
"7364";0;2016-06-14
"7365";0;2016-06-15
"7366";0;2016-06-16
"7367";0;2016-06-17
"7368";0;2016-06-18
"7369";0;2016-06-19
"7370";0;2016-06-20
"7371";0;2016-06-21
"7372";0;2016-06-22
"7373";0;2016-06-23
"7374";0;2016-06-25
"7375";0;2016-06-26
"7376";0;2016-06-27
"7377";0;2016-06-28
"7378";0;2016-06-29
"7379";0;2016-06-30
"7380";0;2016-07-01
"7381";1;2016-07-02
"7382";0;2016-07-03
"7383";0;2016-07-04
"7384";0;2016-07-05
"7385";0;2016-07-06
"7386";0;2016-07-08
"7387";0;2016-07-09
"7388";0;2016-07-10
"7389";0;2016-07-11
"7390";0;2016-07-12
"7391";0;2016-07-13
"7392";0;2016-07-14
"7393";0;2016-07-15
"7394";0;2016-07-16
"7395";1;2016-07-17
"7396";0;2016-07-19
"7397";0;2016-07-20
"7398";0;2016-07-21
"7399";0;2016-07-22
"7400";0;2016-07-23
"7401";0;2016-07-24
"7402";0;2016-07-25
"7403";0;2016-07-27
"7404";0;2016-07-28
"7405";0;2016-07-29
"7406";0;2016-07-30
"7407";0;2016-07-31
"7408";0;2016-08-01
"7409";0;2016-08-02
"7410";0;2016-08-03
"7411";0;2016-08-04
"7412";0;2016-08-05
"7413";0;2016-08-06
"7414";1;2016-08-07
"7415";0;2016-08-08
"7416";0;2016-08-09
"7417";0;2016-08-10
"7418";0;2016-08-11
"7419";0;2016-08-12
"7420";0;2016-08-13
"7421";0;2016-08-16
"7422";0;2016-08-17
"7423";0;2016-08-18
"7424";0;2016-08-19
"7425";0;2016-08-20
"7426";0;2016-08-21
"7427";0;2016-08-22
"7428";0;2016-08-23
"7429";0;2016-08-24
"7430";0;2016-08-25
"7431";0;2016-08-26
"7432";0;2016-08-27
"7433";1;2016-08-28
"7434";0;2016-08-29
"7435";0;2016-08-30
"7436";0;2016-08-31
"7437";0;2016-09-01
"7438";0;2016-09-02
"7439";0;2016-09-03
"7440";1;2016-09-04
"7441";0;2016-09-05
"7442";0;2016-09-06
"7443";0;2016-09-07
"7444";0;2016-09-08
"7445";0;2016-09-09
"7446";0;2016-09-10
"7447";0;2016-09-11
"7448";0;2016-09-12
"7449";0;2016-09-13
"7450";0;2016-09-14
"7451";0;2016-09-15
"7452";0;2016-09-16
"7453";0;2016-09-17
"7454";0;2016-09-18
"7455";0;2016-09-19
"7456";0;2016-09-20
"7457";0;2016-09-21
"7458";0;2016-09-22
"7459";0;2016-09-23
"7460";0;2016-09-24
"7461";1;2016-09-25
"7462";0;2016-09-26
"7463";0;2016-09-27
"7464";0;2016-09-28
"7465";0;2016-09-29
"7466";0;2016-09-30
"7467";0;2016-10-01
"7468";1;2016-10-02
"7469";0;2016-10-03
"7470";0;2016-10-04
"7471";0;2016-10-05
"7472";0;2016-10-06
"7473";0;2016-10-07
"7474";0;2016-10-08
"7475";0;2016-10-09
"7476";0;2016-10-10
"7477";0;2016-10-11
"7478";0;2016-10-12
"7479";0;2016-10-13
